Production Lot,Parts Code,Line No,Stock Address,Parts Name,Comment,Length (mm),Quantity,Required Kanban
3,01PFH,2104,A1-03,RCOT10-FALP,,280,100,4
3,01PFI,2104,B6-24,RCOT13-FALP,,275,100,4
3,01PFP,2104,A6-02,RCOT5-FALP,,45,100,4
3,01PFP,2104,A6-03,RCOT5-FALP,,50,100,2
3,01PFP,2104,A5-01,RCOT5-FALP,,100,100,6
3,01PFP,2104,AS-03,RCOT5-FALP,,110,100,1
3,01PFP,2104,A5-06,RCOT5-FALP,,125,100,4
3,01PFP,2104,A5-19,RCOT5-FALP,,190,100,1
3,01PFQ,2104,F1-11,RCOT7-FALP,,95,100,4
3,01PFQ,2104,E1-09,RCOT7-FALP,,140,100,4
3,02KXU,2104,J5-25,VO6X0.5(B)-FALP,,115,100,2
3,02KXU,2104,J5-26,VO6X0.5(B)-FALP,,120,100,4
3,02KXU,2104,J5-32,VO6X0.5(B)-FALP,,150,100,1
3,02KXU,2104,J5-42,VO6X0.5(B)-FALP,,195,100,2
3,02KXU,2104,J5-44,VO6X0.5(B)-FALP,,210,100,3
3,02KXU,2104,J4-06,VO6X0.5(B)-FALP,,255,100,3
3,02KXU,2104,J4-09,VO6X0.5(B)-FALP,,275,100,4
3,02KXU,2104,J4-12,VO6X0.5(B)-FALP,,290,100,3
3,02KXV,2104,K1-01,VO8X0.5(B)-FALP,,100,100,4
3,02KXV,2104,K1-12,VO8X0.5(B)-FALP,,150,100,6
3,02KXV,2104,K1-14,VO8X0.5(B)-FALP,,160,100,2
3,02KXV,2104,K1-16,VO8X0.5(B)-FALP,,170,100,2
3,02KXV,2104,K1-22,VO8X0.5(B)-FALP,,195,100,4
3,02KXV,2104,K1-09,VO8X0.5(B)-FALP,,200,100,6
3,02KXV,2104,K1-26,VO8X0.5(B)-FALP,,225,100,4
3,02KXV,2104,K1-36,VO8X0.5(B)-FALP,,275,100,2
3,02KXV,2104,K1-39,VO8X0.5(B)-FALP,,295,100,2
3,02KXW,2104,K5-22,VO10X0.5(B)-FALP,,90,100,4
3,02KXW,2104,K5-23,VO10X0.5(B)-FALP,,95,100,2
3,02KXW,2104,K5-24,VO10X0.5(B)-FALP,,100,100,4
3,02KXW,2104,K6-04,VO10X0.5(B)-FALP,,160,100,2
3,02KXW,2104,K6-05,VO10X0.5(B)-FALP,,165,100,3
3,02KXX,2104,L3-15,VO12X0.5(B)-FALP,,105,100,3
3,02KXX,2104,L3-31,VO12X0.5(B)-FALP,,240,100,4
3,08877,2104,O2-41,VS100,,45,100,3
3,08877,2104,O2-44,VS100,,80,100,8
3,08877,2104,O2-52,VS100,,145,100,2
3,08877,2104,O2-56,VS100,,220,100,3
3,08877,2104,O2-60,VS100,,255,100,4
3,08878,2104,O1-06,VS70,,65,100,3
3,08878,2104,O1-03,VS70,,75,100,10
3,08878,2104,O1-10,VS70,,110,100,2
3,08878,2104,O1-14,VS70,,115,100,2
3,08878,2104,O1-09,VS70,,120,100,5
3,08878,2104,O1-20,VS70,,145,100,1
3,08878,2104,O1-17,VS70,,155,100,2
3,08878,2104,O1-19,VS70,,170,100,7
3,08878,2104,O1-22,VS70,,180,100,4
3,08878,2104,O1-28,VS70,,210,100,2
3,08878,2104,O1-31,VS70,,220,100,3
3,08878,2104,O1-35,VS70,,255,100,4
3,08878,2104,O1-36,VS70,,310,100,4
3,08959,2104,O2-71,VS120,,45,100,2
3,17539,2104,O2-02,VS50,,65,100,2
3,17539,2104,O2-04,VS50,,75,100,3
3,17539,2104,O2-19,VS50,,135,100,2
3,17539,2104,O2-17,VS50,,145,100,1
3,17539,2104,O2-24,VS50,,195,100,4
3,17539,2104,O2-25,VS50,,225,100,2
3,17539,2104,O2-29,VS50,,230,100,3
3,17539,2104,O2-30,VS50,,270,100,3
